stage,match_date,team_a,team_b,team_a_score,team_b_score,competition,id
3rd Place,2018-07-11,VT Wealth Management , Saint-Tropez Polo Team,11 , 10.5,24,748
3rd Place,2018-07-12,Marquard Media , Antelope,9 , 6,24,749
3rd Place,2018-07-13,Chateau D’Aulne/Pinguinos , Saint-Tropez Polo Team,12 , 7.5,24,750
3rd Place,2018-07-13,Antelope , VT Wealth Management,6 , 10,24,751
3rd Place,2018-07-15,Chateau D’Aulne/Pinguinos , Saint-Tropez Polo Team,8 , 11.5,24,752
3rd Place,2018-07-15,Marquard Media , VT Wealth Management,10 , 14,24,753
Final,2018-07-05,Chateau D’Aulne/Pinguinos , Marquard Media,7 , 8,24,754
Final,2018-07-07,Saint-Tropez Polo Team , Antelope,9.5 , 10,24,755
Final,2018-07-07,VT Wealth Management , Chateau D’Aulne/Pinguinos,11 , 5,24,756
Final,2018-07-08,VT Wealth Management , Marquard Media,6 , 8,24,757
Final,2018-07-10,Saint-Tropez Polo Team , Marquard Media,7.5 , 12,24,758
Final,2018-07-10,Antelope , Chateau D’Aulne/Pinguinos,10 , 9,24,759
Final,2018-07-11,VT Wealth Management , Saint-Tropez Polo Team,11 , 10.5,24,760
Final,2018-07-12,Marquard Media , Antelope,9 , 6,24,761
Final,2018-07-13,Chateau D’Aulne/Pinguinos , Saint-Tropez Polo Team,12 , 7.5,24,762
Final,2018-07-13,Antelope , VT Wealth Management,6 , 10,24,763
Final,2018-07-15,Chateau D’Aulne/Pinguinos , Saint-Tropez Polo Team,8 , 11.5,24,764
Final,2018-07-15,Marquard Media , VT Wealth Management,10 , 14,24,765
Qualifying,2018-07-05,Dark Ice , Evviva Saint Moritz,3.5 , 6,25,766
Qualifying,2018-07-06,Antelope , La Calera,5 , 4,25,767
Qualifying,2018-07-07,Battistoni , Evviva Saint Moritz,6 , 2,25,768
Qualifying,2018-07-08,Dark Ice , La Calera,9.5 , 6,25,769
Qualifying,2018-07-09,Battistoni , Antelope,5 , 3,25,770
Qualifying,2018-07-11,La Calera , Battistoni,3 , 4,25,771
Qualifying,2018-07-11,Antelope , Dark Ice,9 , 3.5,25,772
Qualifying,2018-07-12,Evviva Saint Moritz , La Calera,9 , 8,25,773
Qualifying,2018-07-13,Dark Ice , Battistoni,6.5 , 7,25,774
Qualifying,2018-07-14,Antelope , Evviva Saint Moritz,13 , 6,25,775
Qualifying,2018-07-15,Antelope , Battistoni,8 , 7,25,776
Final,2018-07-05,Dark Ice , Evviva Saint Moritz,3.5 , 6,25,777
Final,2018-07-06,Antelope , La Calera,5 , 4,25,778
Final,2018-07-07,Battistoni , Evviva Saint Moritz,6 , 2,25,779
Final,2018-07-08,Dark Ice , La Calera,9.5 , 6,25,780
Final,2018-07-09,Battistoni , Antelope,5 , 3,25,781
Final,2018-07-11,La Calera , Battistoni,3 , 4,25,782
Final,2018-07-11,Antelope , Dark Ice,9 , 3.5,25,783
Final,2018-07-12,Evviva Saint Moritz , La Calera,9 , 8,25,784
Final,2018-07-13,Dark Ice , Battistoni,6.5 , 7,25,785
Final,2018-07-14,Antelope , Evviva Saint Moritz,13 , 6,25,786
Final,2018-07-15,Antelope , Battistoni,8 , 7,25,787
Qualifying,2018-06-29,La Bandada , Maple Leaf,7 , 3,26,788
Qualifying,2018-06-29,Matryoshka Polo Team , Dark Ice/Charriol,8 , 6,26,789
Qualifying,2018-06-30,La Bandada , Dark Ice/Charriol,7 , 4,26,790
Qualifying,2018-06-30,Maple Leaf , Matryoshka Polo Team,6 , 4,26,791
Qualifying,2018-07-01,La Bandada , Maple Leaf,9 , 4,26,792
Finals,2018-06-29,La Bandada , Maple Leaf,7 , 3,26,793
Finals,2018-06-29,Matryoshka Polo Team , Dark Ice/Charriol,8 , 6,26,794
Finals,2018-06-30,La Bandada , Dark Ice/Charriol,7 , 4,26,795
Finals,2018-06-30,Maple Leaf , Matryoshka Polo Team,6 , 4,26,796
Finals,2018-07-01,La Bandada , Maple Leaf,9 , 4,26,797
Qualifying,2018-06-23,Island House , Huntsman,6 , 9,27,798
Qualifying,2018-06-26,White Birch , Postage Stamp Farm,13 , 7,27,799
Qualifying,2018-06-30,White Birch , Island House,9 , 7,27,800
Qualifying,2018-07-02,Island House , Postage Stamp Farm,9 , 11,27,801
Qualifying,2018-07-02,White Birch , Huntsman,8 , 7,27,802
Qualifying,2018-07-06,Postage Stamp Farm , Island House,0,0,27,803
Qualifying,2018-07-06,White Birch , Huntsman,8 , 9,27,804
Subsidiary Final - TBA delayed due to rain,2018-06-23,Island House , Huntsman,6 , 9,27,805
Subsidiary Final - TBA delayed due to rain,2018-06-26,White Birch , Postage Stamp Farm,13 , 7,27,806
Subsidiary Final - TBA delayed due to rain,2018-06-30,White Birch , Island House,9 , 7,27,807
Subsidiary Final - TBA delayed due to rain,2018-07-02,Island House , Postage Stamp Farm,9 , 11,27,808
Subsidiary Final - TBA delayed due to rain,2018-07-02,White Birch , Huntsman,8 , 7,27,809
Subsidiary Final - TBA delayed due to rain,2018-07-06,Postage Stamp Farm , Island House,0,0,27,810
Subsidiary Final - TBA delayed due to rain,2018-07-06,White Birch , Huntsman,8 , 9,27,811
Final - TBA delayed due to rain,2018-06-23,Island House , Huntsman,6 , 9,27,812
Final - TBA delayed due to rain,2018-06-26,White Birch , Postage Stamp Farm,13 , 7,27,813
Final - TBA delayed due to rain,2018-06-30,White Birch , Island House,9 , 7,27,814
Final - TBA delayed due to rain,2018-07-02,Island House , Postage Stamp Farm,9 , 11,27,815
Final - TBA delayed due to rain,2018-07-02,White Birch , Huntsman,8 , 7,27,816
Final - TBA delayed due to rain,2018-07-06,Postage Stamp Farm , Island House,0,0,27,817
Final - TBA delayed due to rain,2018-07-06,White Birch , Huntsman,8 , 9,27,818
Qualifications,2018-06-26,La Indiana , Alfi Investments,10 , 9,28,819
Qualifications,2018-06-26,Valiente , Emlor,16 , 10,28,820
Qualifications,2018-06-27,Thai Polo , El Remanso,8 , 19,28,821
Qualifications,2018-06-28,Talandracas , Murus Sanctus,11 , 7,28,822
Qualifications,2018-06-28,Park Place , Monterosso,10 , 6,28,823
Qualifications,2018-06-30,La Bamba de Areco , RH Polo,13 , 9,28,824
Qualifications,2018-07-01,Thai Polo , Emlor,9 , 13,28,825
Qualifications,2018-07-01,Valiente , La Indiana,16 , 15,28,826
Qualifications,2018-07-02,Alfi Investments , El Remanso,8 , 11,28,827
Qualifications,2018-07-03,RH Polo , Murus Sanctus,9 , 10,28,828
Qualifications,2018-07-04,Talandracas , Monterosso,7 , 12,28,829
Qualifications,2018-07-04,Park Place , La Bamba de Areco,11 , 10,28,830
Qualifications,2018-07-05,Emlor , Alfi Investments,9 , 12,28,831
Qualifications,2018-07-06,Valiente , El Remanso,7 , 11,28,832
Qualifications,2018-07-06,Thai Polo , La Indiana,11 , 15,28,833
Qualifications,2018-07-07,Park Place , Murus Sanctus,11 , 9,28,834
Qualifications,2018-07-08,La Bamba de Areco , Talandracas,17 , 6,28,835
Qualifications,2018-07-08,RH Polo , Monterosso,9 , 8,28,836
Qualifications,2018-07-10,Murus Sanctus , Alfi Investments,14 , 15,28,837
Qualifications,2018-07-11,RH Polo , Emlor,12 , 10,28,838
Qualifications,2018-07-11,Monterosso , Thai Polo,11 , 7,28,839
Qualifications,2018-07-11,La Indiana , Talandracas,13 , 14,28,840
Qualifications,2018-07-14,Park Place , RH Polo,11 , 15,28,841
Qualifications,2018-07-14,El Remanso , Alfi Investments,16 , 11,28,842
Qualifications,2018-07-15,La Bamba de Areco , Talandracas,10 , 8,28,843
Qualifications,2018-07-15,Valiente , La Indiana,8 , 13,28,844
Qualifications,2018-07-18,El Remanso , La Indiana,14 , 13,28,845
Qualifications,2018-07-18,La Bamba de Areco , RH Polo,10 , 9,28,846
Qualifications,2018-07-22,La Bamba de Areco , El Remanso,12 , 13,28,847
Quarterfinals,2018-06-26,La Indiana , Alfi Investments,10 , 9,28,848
Quarterfinals,2018-06-26,Valiente , Emlor,16 , 10,28,849
Quarterfinals,2018-06-27,Thai Polo , El Remanso,8 , 19,28,850
Quarterfinals,2018-06-28,Talandracas , Murus Sanctus,11 , 7,28,851
Quarterfinals,2018-06-28,Park Place , Monterosso,10 , 6,28,852
Quarterfinals,2018-06-30,La Bamba de Areco , RH Polo,13 , 9,28,853
Quarterfinals,2018-07-01,Thai Polo , Emlor,9 , 13,28,854
Quarterfinals,2018-07-01,Valiente , La Indiana,16 , 15,28,855
Quarterfinals,2018-07-02,Alfi Investments , El Remanso,8 , 11,28,856
Quarterfinals,2018-07-03,RH Polo , Murus Sanctus,9 , 10,28,857
Quarterfinals,2018-07-04,Talandracas , Monterosso,7 , 12,28,858
Quarterfinals,2018-07-04,Park Place , La Bamba de Areco,11 , 10,28,859
Quarterfinals,2018-07-05,Emlor , Alfi Investments,9 , 12,28,860
Quarterfinals,2018-07-06,Valiente , El Remanso,7 , 11,28,861
Quarterfinals,2018-07-06,Thai Polo , La Indiana,11 , 15,28,862
Quarterfinals,2018-07-07,Park Place , Murus Sanctus,11 , 9,28,863
Quarterfinals,2018-07-08,La Bamba de Areco , Talandracas,17 , 6,28,864
Quarterfinals,2018-07-08,RH Polo , Monterosso,9 , 8,28,865
Quarterfinals,2018-07-10,Murus Sanctus , Alfi Investments,14 , 15,28,866
Quarterfinals,2018-07-11,RH Polo , Emlor,12 , 10,28,867
Quarterfinals,2018-07-11,Monterosso , Thai Polo,11 , 7,28,868
Quarterfinals,2018-07-11,La Indiana , Talandracas,13 , 14,28,869
Quarterfinals,2018-07-14,Park Place , RH Polo,11 , 15,28,870
Quarterfinals,2018-07-14,El Remanso , Alfi Investments,16 , 11,28,871
Quarterfinals,2018-07-15,La Bamba de Areco , Talandracas,10 , 8,28,872
Quarterfinals,2018-07-15,Valiente , La Indiana,8 , 13,28,873
Quarterfinals,2018-07-18,El Remanso , La Indiana,14 , 13,28,874
Quarterfinals,2018-07-18,La Bamba de Areco , RH Polo,10 , 9,28,875
Quarterfinals,2018-07-22,La Bamba de Areco , El Remanso,12 , 13,28,876
Semifinals,2018-06-26,La Indiana , Alfi Investments,10 , 9,28,877
Semifinals,2018-06-26,Valiente , Emlor,16 , 10,28,878
Semifinals,2018-06-27,Thai Polo , El Remanso,8 , 19,28,879
Semifinals,2018-06-28,Talandracas , Murus Sanctus,11 , 7,28,880
Semifinals,2018-06-28,Park Place , Monterosso,10 , 6,28,881
Semifinals,2018-06-30,La Bamba de Areco , RH Polo,13 , 9,28,882
Semifinals,2018-07-01,Thai Polo , Emlor,9 , 13,28,883
Semifinals,2018-07-01,Valiente , La Indiana,16 , 15,28,884
Semifinals,2018-07-02,Alfi Investments , El Remanso,8 , 11,28,885
Semifinals,2018-07-03,RH Polo , Murus Sanctus,9 , 10,28,886
Semifinals,2018-07-04,Talandracas , Monterosso,7 , 12,28,887
Semifinals,2018-07-04,Park Place , La Bamba de Areco,11 , 10,28,888
Semifinals,2018-07-05,Emlor , Alfi Investments,9 , 12,28,889
Semifinals,2018-07-06,Valiente , El Remanso,7 , 11,28,890
Semifinals,2018-07-06,Thai Polo , La Indiana,11 , 15,28,891
Semifinals,2018-07-07,Park Place , Murus Sanctus,11 , 9,28,892
Semifinals,2018-07-08,La Bamba de Areco , Talandracas,17 , 6,28,893
Semifinals,2018-07-08,RH Polo , Monterosso,9 , 8,28,894
Semifinals,2018-07-10,Murus Sanctus , Alfi Investments,14 , 15,28,895
Semifinals,2018-07-11,RH Polo , Emlor,12 , 10,28,896
Semifinals,2018-07-11,Monterosso , Thai Polo,11 , 7,28,897
Semifinals,2018-07-11,La Indiana , Talandracas,13 , 14,28,898
Semifinals,2018-07-14,Park Place , RH Polo,11 , 15,28,899
Semifinals,2018-07-14,El Remanso , Alfi Investments,16 , 11,28,900
Semifinals,2018-07-15,La Bamba de Areco , Talandracas,10 , 8,28,901
Semifinals,2018-07-15,Valiente , La Indiana,8 , 13,28,902
Semifinals,2018-07-18,El Remanso , La Indiana,14 , 13,28,903
Semifinals,2018-07-18,La Bamba de Areco , RH Polo,10 , 9,28,904
Semifinals,2018-07-22,La Bamba de Areco , El Remanso,12 , 13,28,905
Final,2018-06-26,La Indiana , Alfi Investments,10 , 9,28,906
Final,2018-06-26,Valiente , Emlor,16 , 10,28,907
Final,2018-06-27,Thai Polo , El Remanso,8 , 19,28,908
Final,2018-06-28,Talandracas , Murus Sanctus,11 , 7,28,909
Final,2018-06-28,Park Place , Monterosso,10 , 6,28,910
Final,2018-06-30,La Bamba de Areco , RH Polo,13 , 9,28,911
Final,2018-07-01,Thai Polo , Emlor,9 , 13,28,912
Final,2018-07-01,Valiente , La Indiana,16 , 15,28,913
Final,2018-07-02,Alfi Investments , El Remanso,8 , 11,28,914
Final,2018-07-03,RH Polo , Murus Sanctus,9 , 10,28,915
Final,2018-07-04,Talandracas , Monterosso,7 , 12,28,916
Final,2018-07-04,Park Place , La Bamba de Areco,11 , 10,28,917
Final,2018-07-05,Emlor , Alfi Investments,9 , 12,28,918
Final,2018-07-06,Valiente , El Remanso,7 , 11,28,919
Final,2018-07-06,Thai Polo , La Indiana,11 , 15,28,920
Final,2018-07-07,Park Place , Murus Sanctus,11 , 9,28,921
Final,2018-07-08,La Bamba de Areco , Talandracas,17 , 6,28,922
Final,2018-07-08,RH Polo , Monterosso,9 , 8,28,923
Final,2018-07-10,Murus Sanctus , Alfi Investments,14 , 15,28,924
Final,2018-07-11,RH Polo , Emlor,12 , 10,28,925
Final,2018-07-11,Monterosso , Thai Polo,11 , 7,28,926
Final,2018-07-11,La Indiana , Talandracas,13 , 14,28,927
Final,2018-07-14,Park Place , RH Polo,11 , 15,28,928
Final,2018-07-14,El Remanso , Alfi Investments,16 , 11,28,929
Final,2018-07-15,La Bamba de Areco , Talandracas,10 , 8,28,930
Final,2018-07-15,Valiente , La Indiana,8 , 13,28,931
Final,2018-07-18,El Remanso , La Indiana,14 , 13,28,932
Final,2018-07-18,La Bamba de Areco , RH Polo,10 , 9,28,933
Final,2018-07-22,La Bamba de Areco , El Remanso,12 , 13,28,934
Qualifications,2018-06-09,Sainte Mesme , Red Falcon,3 , 4,29,935
Qualifications,2018-06-09,Kazak Outsiders , Santa Clara,8 , 7,29,936
Qualifications,2018-06-09,Le Pommeray , La Concepcion Polo,4 , 9,29,937
Qualifications,2018-06-10,Kazak Outsiders , Sainte Mesme,4 , 9,29,938
Qualifications,2018-06-10,Le Pommeray , Red Falcon,11 , 8,29,939
Qualifications,2018-06-10,La Concepcion Polo , Santa Clara,8 , 4,29,940
Qualifications,2018-06-16,La Concepcion Polo , Kazak Outsiders,6 , 5,29,941
Qualifications,2018-06-16,Red Falcon , Santa Clara,8 , 7,29,942
Qualifications,2018-06-16,Sainte Mesme , Le Pommeray,9 , 4,29,943
Qualifications,2018-06-17,Sainte Mesme , La Concepcion Polo,5 , 6,29,944
Qualifications,2018-06-17,Santa Clara , Le Pommeray,7 , 11,29,945
Qualifications,2018-06-17,Red Falcon , Kazak Outsiders,8 , 11,29,946
Qualifications,2018-06-23,La Concepcion Polo , Red Falcon,6 , 8,29,947
Qualifications,2018-06-23,Le Pommeray , Kazak Outsiders,7 , 6,29,948
Qualifications,2018-06-23,Sainte Mesme , Santa Clara,8 , 5,29,949
Qualifications,2018-06-24,La Concepcion Polo , Sainte Mesme,4 , 7,29,950
Final,2018-06-09,Sainte Mesme , Red Falcon,3 , 4,29,951
Final,2018-06-09,Kazak Outsiders , Santa Clara,8 , 7,29,952
Final,2018-06-09,Le Pommeray , La Concepcion Polo,4 , 9,29,953
Final,2018-06-10,Kazak Outsiders , Sainte Mesme,4 , 9,29,954
Final,2018-06-10,Le Pommeray , Red Falcon,11 , 8,29,955
Final,2018-06-10,La Concepcion Polo , Santa Clara,8 , 4,29,956
Final,2018-06-16,La Concepcion Polo , Kazak Outsiders,6 , 5,29,957
Final,2018-06-16,Red Falcon , Santa Clara,8 , 7,29,958
Final,2018-06-16,Sainte Mesme , Le Pommeray,9 , 4,29,959
Final,2018-06-17,Sainte Mesme , La Concepcion Polo,5 , 6,29,960
Final,2018-06-17,Santa Clara , Le Pommeray,7 , 11,29,961
Final,2018-06-17,Red Falcon , Kazak Outsiders,8 , 11,29,962
Final,2018-06-23,La Concepcion Polo , Red Falcon,6 , 8,29,963
Final,2018-06-23,Le Pommeray , Kazak Outsiders,7 , 6,29,964
Final,2018-06-23,Sainte Mesme , Santa Clara,8 , 5,29,965
Final,2018-06-24,La Concepcion Polo , Sainte Mesme,4 , 7,29,966
Qualification,2018-06-05,Park Place ,Twelve Oaks Emlor,10 , 5.5,30,967
Qualification,2018-06-05,Bardon ,King Power,9 , 10,30,968
Qualification,2018-06-05,EFG Aravali,HB Glebe Farm,5 , 9,30,969
Qualification,2018-06-05,Emlor ,Kildare,10 , 8,30,970
Qualification,2018-06-07,Emlor , Ferne Park,11 , 10,30,971
Qualification,2018-06-07,King Power,Talacrest,9 , 5,30,972
Qualification,2018-06-07,Armis Snake Bite,Bridge House of Twyford,8 , 3,30,973
Qualification,2018-06-07,El Remanso , VPS Healthcare Sifani,8 , 7,30,974
Qualification,2018-06-07,Four Quarters Black ,HB La Forge,6 , 8,30,975
Qualification,2018-06-07,La Dolfina,Shalimar,7 , 5,30,976
Qualification,2018-06-08,Bucks Polo,Mad Dogs,4.5 , 9,30,977
Qualification,2018-06-09,HB Glebe Farm,Talacrest,10 , 7,30,978
Qualification,2018-06-09,Leander,Kildare,8 , 7,30,979
Qualification,2018-06-09,El Remanso , Four Quarters Black,8 , 9,30,980
Qualification,2018-06-10,Leander,UAE,8 , 6,30,981
Qualification,2018-06-12,La Dolfina, VPS Healthcare Sifani,8 , 5,30,982
Qualification,2018-06-12,Armis Snake Bite,Mad Dogs,7 , 6,30,983
Qualification,2018-06-12,Ferne Park ,Four Quarters Orange,7 , 6,30,984
Qualification,2018-06-12,Bardon ,Talacrest,7 , 4,30,985
Qualification,2018-06-12,EFG Aravali,King Power,4 , 10,30,986
Qualification,2018-06-12,Bridge House of Twyford, Park Place,4 , 6,30,987
Qualification,2018-06-13,Bucks Polo/Polo Performance,Twelve Oaks Emlor,5.5 , 12,30,988
Qualification,2018-06-14,EFG Aravali,Talacrest,9 , 4,30,989
Qualification,2018-06-14,Bardon ,HB Glebe Farm,7 , 9,30,990
Qualification,2018-06-14,Four Quarters Orange,Kildare,6 , 7,30,991
Qualification,2018-06-14,HB La Forge,Shalimar,6 , 7,30,992
Qualification,2018-06-14,Emlor ,UAE,7 , 8,30,993
Qualification,2018-06-15,Mad Dogs, Park Place,4 , 7,30,994
Qualification,2018-06-15,Armis Snake Bite,Twelve Oaks Emlor,10 , 9,30,995
Qualification,2018-06-15,Bridge House of Twyford,Bucks Polo,7 , 12.5,30,996
Qualification,2018-06-15,Four Quarters Black ,La Dolfina,6 , 12,30,997
Qualification,2018-06-16,Four Quarters Orange,UAE,10 , 7,30,998
Qualification,2018-06-16,EFG Aravali, Bardon,5 , 7,30,999
Qualification,2018-06-16,El Remanso ,Shalimar,6 , 9,30,1000
Qualification,2018-06-16,HB La Forge, VPS Healthcare Sifani,7 , 6,30,1001
Qualification,2018-06-16,Ferne Park ,Leander,13 , 7,30,1002
Qualification,2018-06-16,HB Glebe Farm,King Power,7 , 8,30,1003
Qualification,2018-06-19,Bardon ,Bucks Polo,9 , 7.5,30,1004
Qualification,2018-06-19,Ferne Park , Four Quarters Black,5 , 7,30,1005
Qualification,2018-06-19,HB La Forge,Four Quarters Orange,7.5 , 3,30,1006
Qualification,2018-06-19,Twelve Oaks Emlor,EFG Aravali,9.5 , 8,30,1007
Qualification,2018-06-20,Park Place ,HB Glebe Farm,7 , 5,30,1008
Qualification,2018-06-20,La Dolfina,Kildare,13 , 8,30,1009
Qualification,2018-06-20,Emlor ,Shalimar,10 , 8,30,1010
Qualification,2018-06-20,King Power,Armis Snake Bite,8 , 9,30,1011
Qualification,2018-06-22,Bardon ,Twelve Oaks Emlor,9 , 7.5,30,1012
Qualification,2018-06-22,HB La Forge, Four Quarters Black,7 , 9,30,1013
Qualification,2018-06-22,Park Place ,Armis Snake Bite,8 , 6,30,1014
Qualification,2018-06-22,La Dolfina, Emlor,12 , 8,30,1015
Qualification,2018-06-24,Bardon , Four Quarters Black,11 , 6,30,1016
Qualification,2018-06-24,La Dolfina, Park Place,11 , 7,30,1017
Mountbatten Cup Quarter-Finals 18,2018-06-05,Park Place ,Twelve Oaks Emlor,10 , 5.5,30,1018
Mountbatten Cup Quarter-Finals 18,2018-06-05,Bardon ,King Power,9 , 10,30,1019
Mountbatten Cup Quarter-Finals 18,2018-06-05,EFG Aravali,HB Glebe Farm,5 , 9,30,1020
Mountbatten Cup Quarter-Finals 18,2018-06-05,Emlor ,Kildare,10 , 8,30,1021
Mountbatten Cup Quarter-Finals 18,2018-06-07,Emlor , Ferne Park,11 , 10,30,1022
Mountbatten Cup Quarter-Finals 18,2018-06-07,King Power,Talacrest,9 , 5,30,1023
Mountbatten Cup Quarter-Finals 18,2018-06-07,Armis Snake Bite,Bridge House of Twyford,8 , 3,30,1024
Mountbatten Cup Quarter-Finals 18,2018-06-07,El Remanso , VPS Healthcare Sifani,8 , 7,30,1025
Mountbatten Cup Quarter-Finals 18,2018-06-07,Four Quarters Black ,HB La Forge,6 , 8,30,1026
Mountbatten Cup Quarter-Finals 18,2018-06-07,La Dolfina,Shalimar,7 , 5,30,1027
Mountbatten Cup Quarter-Finals 18,2018-06-08,Bucks Polo,Mad Dogs,4.5 , 9,30,1028
Mountbatten Cup Quarter-Finals 18,2018-06-09,HB Glebe Farm,Talacrest,10 , 7,30,1029
Mountbatten Cup Quarter-Finals 18,2018-06-09,Leander,Kildare,8 , 7,30,1030
Mountbatten Cup Quarter-Finals 18,2018-06-09,El Remanso , Four Quarters Black,8 , 9,30,1031
Mountbatten Cup Quarter-Finals 18,2018-06-10,Leander,UAE,8 , 6,30,1032
Mountbatten Cup Quarter-Finals 18,2018-06-12,La Dolfina, VPS Healthcare Sifani,8 , 5,30,1033
Mountbatten Cup Quarter-Finals 18,2018-06-12,Armis Snake Bite,Mad Dogs,7 , 6,30,1034
Mountbatten Cup Quarter-Finals 18,2018-06-12,Ferne Park ,Four Quarters Orange,7 , 6,30,1035
Mountbatten Cup Quarter-Finals 18,2018-06-12,Bardon ,Talacrest,7 , 4,30,1036
Mountbatten Cup Quarter-Finals 18,2018-06-12,EFG Aravali,King Power,4 , 10,30,1037
Mountbatten Cup Quarter-Finals 18,2018-06-12,Bridge House of Twyford, Park Place,4 , 6,30,1038
Mountbatten Cup Quarter-Finals 18,2018-06-13,Bucks Polo/Polo Performance,Twelve Oaks Emlor,5.5 , 12,30,1039
Mountbatten Cup Quarter-Finals 18,2018-06-14,EFG Aravali,Talacrest,9 , 4,30,1040
Mountbatten Cup Quarter-Finals 18,2018-06-14,Bardon ,HB Glebe Farm,7 , 9,30,1041
Mountbatten Cup Quarter-Finals 18,2018-06-14,Four Quarters Orange,Kildare,6 , 7,30,1042
Mountbatten Cup Quarter-Finals 18,2018-06-14,HB La Forge,Shalimar,6 , 7,30,1043
Mountbatten Cup Quarter-Finals 18,2018-06-14,Emlor ,UAE,7 , 8,30,1044
Mountbatten Cup Quarter-Finals 18,2018-06-15,Mad Dogs, Park Place,4 , 7,30,1045
Mountbatten Cup Quarter-Finals 18,2018-06-15,Armis Snake Bite,Twelve Oaks Emlor,10 , 9,30,1046
Mountbatten Cup Quarter-Finals 18,2018-06-15,Bridge House of Twyford,Bucks Polo,7 , 12.5,30,1047
Mountbatten Cup Quarter-Finals 18,2018-06-15,Four Quarters Black ,La Dolfina,6 , 12,30,1048
Mountbatten Cup Quarter-Finals 18,2018-06-16,Four Quarters Orange,UAE,10 , 7,30,1049
Mountbatten Cup Quarter-Finals 18,2018-06-16,EFG Aravali, Bardon,5 , 7,30,1050
Mountbatten Cup Quarter-Finals 18,2018-06-16,El Remanso ,Shalimar,6 , 9,30,1051
Mountbatten Cup Quarter-Finals 18,2018-06-16,HB La Forge, VPS Healthcare Sifani,7 , 6,30,1052
Mountbatten Cup Quarter-Finals 18,2018-06-16,Ferne Park ,Leander,13 , 7,30,1053
Mountbatten Cup Quarter-Finals 18,2018-06-16,HB Glebe Farm,King Power,7 , 8,30,1054
Mountbatten Cup Quarter-Finals 18,2018-06-19,Bardon ,Bucks Polo,9 , 7.5,30,1055
Mountbatten Cup Quarter-Finals 18,2018-06-19,Ferne Park , Four Quarters Black,5 , 7,30,1056
Mountbatten Cup Quarter-Finals 18,2018-06-19,HB La Forge,Four Quarters Orange,7.5 , 3,30,1057
Mountbatten Cup Quarter-Finals 18,2018-06-19,Twelve Oaks Emlor,EFG Aravali,9.5 , 8,30,1058
Mountbatten Cup Quarter-Finals 18,2018-06-20,Park Place ,HB Glebe Farm,7 , 5,30,1059
Mountbatten Cup Quarter-Finals 18,2018-06-20,La Dolfina,Kildare,13 , 8,30,1060
Mountbatten Cup Quarter-Finals 18,2018-06-20,Emlor ,Shalimar,10 , 8,30,1061
Mountbatten Cup Quarter-Finals 18,2018-06-20,King Power,Armis Snake Bite,8 , 9,30,1062
Mountbatten Cup Quarter-Finals 18,2018-06-22,Bardon ,Twelve Oaks Emlor,9 , 7.5,30,1063
Mountbatten Cup Quarter-Finals 18,2018-06-22,HB La Forge, Four Quarters Black,7 , 9,30,1064
Mountbatten Cup Quarter-Finals 18,2018-06-22,Park Place ,Armis Snake Bite,8 , 6,30,1065
Mountbatten Cup Quarter-Finals 18,2018-06-22,La Dolfina, Emlor,12 , 8,30,1066
Mountbatten Cup Quarter-Finals 18,2018-06-24,Bardon , Four Quarters Black,11 , 6,30,1067
Mountbatten Cup Quarter-Finals 18,2018-06-24,La Dolfina, Park Place,11 , 7,30,1068
Quarterfinals,2018-06-05,Park Place ,Twelve Oaks Emlor,10 , 5.5,30,1069
Quarterfinals,2018-06-05,Bardon ,King Power,9 , 10,30,1070
Quarterfinals,2018-06-05,EFG Aravali,HB Glebe Farm,5 , 9,30,1071
Quarterfinals,2018-06-05,Emlor ,Kildare,10 , 8,30,1072
Quarterfinals,2018-06-07,Emlor , Ferne Park,11 , 10,30,1073
Quarterfinals,2018-06-07,King Power,Talacrest,9 , 5,30,1074
Quarterfinals,2018-06-07,Armis Snake Bite,Bridge House of Twyford,8 , 3,30,1075
Quarterfinals,2018-06-07,El Remanso , VPS Healthcare Sifani,8 , 7,30,1076
Quarterfinals,2018-06-07,Four Quarters Black ,HB La Forge,6 , 8,30,1077
Quarterfinals,2018-06-07,La Dolfina,Shalimar,7 , 5,30,1078
Quarterfinals,2018-06-08,Bucks Polo,Mad Dogs,4.5 , 9,30,1079
Quarterfinals,2018-06-09,HB Glebe Farm,Talacrest,10 , 7,30,1080
Quarterfinals,2018-06-09,Leander,Kildare,8 , 7,30,1081
Quarterfinals,2018-06-09,El Remanso , Four Quarters Black,8 , 9,30,1082
Quarterfinals,2018-06-10,Leander,UAE,8 , 6,30,1083
Quarterfinals,2018-06-12,La Dolfina, VPS Healthcare Sifani,8 , 5,30,1084
Quarterfinals,2018-06-12,Armis Snake Bite,Mad Dogs,7 , 6,30,1085
Quarterfinals,2018-06-12,Ferne Park ,Four Quarters Orange,7 , 6,30,1086
Quarterfinals,2018-06-12,Bardon ,Talacrest,7 , 4,30,1087
Quarterfinals,2018-06-12,EFG Aravali,King Power,4 , 10,30,1088
Quarterfinals,2018-06-12,Bridge House of Twyford, Park Place,4 , 6,30,1089
Quarterfinals,2018-06-13,Bucks Polo/Polo Performance,Twelve Oaks Emlor,5.5 , 12,30,1090
Quarterfinals,2018-06-14,EFG Aravali,Talacrest,9 , 4,30,1091
Quarterfinals,2018-06-14,Bardon ,HB Glebe Farm,7 , 9,30,1092
